spotId,x,y,r
2275,179.6060886860168,-85.97654390868735,0.749379
2276,179.62182262069683,-77.98501122841343,0.749144
2277,186.5425108809826,-81.99258456655821,0.749118
2278,186.55804631154274,-74.00082576154867,0.748879
2279,193.48116694540167,-78.0091763636442,0.748854
2280,193.49548091176788,-70.0176943582484,0.748612
2281,-0.5612896680465598,-197.58666451620215,0.754757
2282,6.346017660508386,-201.60039758072514,0.755118
2283,6.364130582048912,-193.5998735411577,0.754495
2284,13.271731177687162,-197.6128790101304,0.754848
2285,13.290036859584667,-189.6140363505086,0.75418
2286,20.198031251178797,-193.62590176860235,0.75461
2287,20.215980204091984,-185.62927754011963,0.753917
2288,27.123694075578438,-189.6396073870928,0.754332
2289,27.142161723845735,-181.64415064701043,0.753746
2290,34.04973544693786,-185.65372954386766,0.754046
2291,34.06805831397887,-177.65999433075564,0.753592
2292,40.97640317819206,-181.6690999361366,0.753814
2293,40.995342857061615,-173.67518625631607,0.753408
2294,47.9030876055677,-177.68390501179445,0.753646
2295,47.92200459320394,-169.69044190287286,0.753202
2296,54.829975599814716,-173.69864943742655,0.753489
2297,54.84974014185212,-165.70629209007222,0.753018
2298,61.758004021233745,-169.71319292414367,0.753324
2299,61.777180933123276,-161.72105418674914,0.752856
2300,68.68513404856677,-165.72822391226686,0.753152
2301,68.70526262678746,-157.7360399956634,0.752693
2302,75.61302655324245,-161.74283614358305,0.752971
2303,75.63339829769242,-153.7511380614165,0.752543
2304,82.5411056163169,-157.75691716459735,0.752786
2305,82.56174991621394,-149.76624501155283,0.752383
2306,89.46955910178829,-153.77109965402803,0.75262
2307,89.48971963547991,-145.78053433394058,0.752228
2308,96.3985639989276,-149.78528624641373,0.75245
2309,96.4189892076541,-141.7946398985688,0.752053
2310,103.32681137749225,-145.799422383576,0.752273
2311,103.34748776474017,-137.8085270523467,0.751883
2312,110.25599312833283,-141.81340489545218,0.7521
2313,110.27614422393123,-133.82210852344434,0.751704
2314,117.1855871576292,-137.82793237340056,0.751911
2315,117.20517944410406,-129.83608100098175,0.751542
2316,124.11502958628192,-133.84218930507058,0.751711
2317,124.13482941880702,-125.8504131330851,0.751374
2318,131.04526842515963,-129.8560684332216,0.751503
2319,131.06460425729028,-121.86435842078974,0.751196
2320,137.97578353971255,-125.87025434098891,0.751296
2321,137.9947559626715,-117.8778555122594,0.751
2322,144.90613200600896,-121.8840195344462,0.751106
2323,144.92549530089602,-113.89226413670734,0.750781
2324,151.83829271131995,-117.8989010134204,0.750913
2325,151.8562543558867,-109.90674077300221,0.750563
2326,158.77041262623092,-113.91418407539732,0.750695
2327,158.78752414465538,-105.92137011475255,0.750363
2328,165.70418803917062,-109.9296475809366,0.75046
2329,165.72070275199823,-101.9369990443803,0.750155
2330,172.63914198322968,-105.94517606825183,0.750214
2331,172.65526936670696,-97.95271104632806,0.749905
2332,179.57517033515504,-101.96160218329761,0.749969
2333,179.5906619814602,-93.96831363733256,0.74965
2334,186.51366467547987,-97.97818671739263,0.749711
2335,186.52764852588138,-89.98537864321469,0.749398
2336,193.45368878723616,-93.99562117633198,0.749435
2337,193.46693763099273,-86.00242170577694,0.749115
2338,-0.5978795445737424,-213.5964138522465,0.756397
2339,6.309878518705339,-217.61595666728323,0.757145
2340,6.328425907859414,-209.60524838028363,0.755973
2341,13.236474276134155,-213.62314369082537,0.756523
2342,13.254103639684036,-205.61542453235165,0.755593
2343,20.161828868637595,-209.63218087985115,0.756106
2344,20.180228390746368,-201.62685798957142,0.755235
2345,27.08774495093418,-205.64242793540663,0.755748
2346,27.10558842553494,-197.63917425051753,0.754959
2347,34.013763625679054,-201.6536214258473,0.755399
2348,34.031914406718116,-193.65200704738353,0.754719
2349,40.94015282425272,-197.66563898469562,0.755097
2350,40.95794156755418,-189.66527188698208,0.754485
2351,47.866389659167616,-193.67818816383297,0.754836
2352,47.88466766549478,-185.67913248767348,0.754239
2353,54.793432943411155,-189.6911586666316,0.754618
2354,54.811570827318,-181.69321439724564,0.753976
2355,61.71999486809601,-185.70458198332568,0.754397
2356,61.738850999069356,-177.70749225248704,0.753743
2357,68.64703129218589,-181.71813780875524,0.754181
2358,68.6659322772998,-173.72173459382114,0.753544
2359,75.57473331212316,-177.73099873717211,0.753958
2360,75.59373054150703,-169.73573012696545,0.753359
2361,82.50260063315376,-173.74527845420053,0.753748
2362,82.52169175155927,-165.75010344542918,0.753181
2363,89.43077061540302,-169.75857145258607,0.753539
2364,89.44998000751255,-161.76398613329053,0.752997
2365,96.35948686224046,-165.77299550241767,0.753331
2366,96.37879817331145,-157.77802587248283,0.752811
2367,103.28816267829991,-161.78695305450336,0.753139
2368,103.30758428779484,-153.79214320323737,0.752631
2369,110.21775401073062,-157.80033584344494,0.75295
2370,110.2365313236419,-149.80624575901027,0.752435
2371,117.14702364703757,-153.8145964046796,0.752756
2372,117.16584326614651,-145.8202571782498,0.752248
2373,124.07768768371783,-149.82888553857313,0.752557
2374,124.09574411637682,-141.83411710541313,0.752067
2375,131.00849015814575,-145.84315568869036,0.752343
2376,131.02576872934546,-137.84856213412993,0.751888
2377,137.93969193065274,-141.8580745429391,0.752127
2378,137.9569612740081,-133.86282098549694,0.751708
2379,144.8715221706497,-137.87280170317013,0.7519
2380,144.88815456533482,-129.87763915030695,0.751504
2381,151.80429393343655,-133.88729582986872,0.751678
2382,151.8211037783378,-125.89287449478293,0.751283
2383,158.7376849138689,-129.90307757441255,0.751459
2384,158.75377390397537,-121.90769028593996,0.751044
2385,165.67285861073756,-125.91863864524706,0.751233
2386,165.6880729124517,-117.92352450577938,0.750813
2387,172.60950294252754,-121.93469265184983,0.75099
2388,172.62377999646526,-113.93969870048693,0.75058
2389,179.5473607990574,-117.95195920790388,0.750749
2390,179.5606801973708,-109.95622145287912,0.750327
2391,186.48812495791853,-113.96915712036663,0.750532
2392,186.50001293312107,-105.97300056523362,0.750073
2393,193.43222042431822,-109.98801016104323,0.750255
2394,193.44214430648722,-101.99101976294398,0.749832
